"response_id","activity","rating"
"GEN24_1076853","Farm, Orchard, Garden, and Flower Shows",6
"GEN24_1076853","Natural Attractions and Experiences",6
"GEN24_1076853","Natural Attractions and Experiences",6
"GEN24_1076853","Art Galleries, Museums, and National Landmarks",6
"GEN24_1076853","Walks, Hikes, and Trails",6
"GEN24_1076853","Natural Attractions and Experiences",6
"GEN24_1076853","Art Galleries, Museums, and National Landmarks",6
"GEN24_1076853","Music/Theatre Performances and Events",6
"GEN24_1076853","Food and/or Drink Activities",6
"GEN24_1076853","Natural Attractions and Experiences",6
"GEN24_1076853","Natural Attractions and Experiences",6
"GEN24_1076853","Natural Attractions and Experiences",6
"GEN24_1076853","Hot Pools and Spas",6
"GEN24_1076853","Natural Attractions and Experiences",6
"GEN24_1076853","Natural Attractions and Experiences",6
"GEN24_1076853","Natural Attractions and Experiences",6
"GEN24_1076853","Art Galleries, Museums, and National Landmarks",6
"GEN24_1076853","Natural Attractions and Experiences",6
"GEN24_1076853","Walks, Hikes, and Trails",6
"GEN24_1076859","Wildlife Activities and Sanctuaries",9.5
"GEN24_1076859","Walks, Hikes, and Trails",9.5
"GEN24_1076859","Natural Attractions and Experiences",9.5
"GEN24_1076859","Natural Attractions and Experiences",9.5
"GEN24_1076859","Natural Attractions and Experiences",9.5
"GEN24_1076859","Natural Attractions and Experiences",9.5
"GEN24_1076863","Natural Attractions and Experiences",10
"GEN24_1076863","Hot Pools and Spas",10
"GEN24_1076863","Natural Attractions and Experiences",10
"GEN24_1076863","Natural Attractions and Experiences",10
"GEN24_1076863","Natural Attractions and Experiences",10
"GEN24_1076863","Walks, Hikes, and Trails",10
"GEN24_1076863","Aquatic Sports",10
"GEN24_1076863","Adrenaline Sports",10
"GEN24_1076863","Extreme Experiences",10
"GEN24_1076863","Walks, Hikes, and Trails",10
"GEN24_1076863","Cultural Experiences and Locations",10
"GEN24_1076863","Natural Attractions and Experiences",10
"GEN24_1076863","Art Galleries, Museums, and National Landmarks",10
"GEN24_1076863","Natural Attractions and Experiences",10
"GEN24_1076863","Walks, Hikes, and Trails",10
"GEN24_1076863","Extreme Experiences",10
"GEN24_1076863","Natural Attractions and Experiences",10
"GEN24_1076863","Natural Attractions and Experiences",10
"GEN24_1076863","Extreme Experiences",10
"GEN24_1076863","Outdoors Vehicle Rides",10
"GEN24_1076863","Aquatic Sports",10
"GEN24_1076873","Natural Attractions and Experiences",9
"GEN24_1076899","Art Galleries, Museums, and National Landmarks",10
"GEN24_1076899","Art Galleries, Museums, and National Landmarks",10
"GEN24_1076899","Art Galleries, Museums, and National Landmarks",10
"GEN24_1076899","Theme Parks, Film Locations, and Expos",10
"GEN24_1076899","Art Galleries, Museums, and National Landmarks",10
"GEN24_1076900","Recreational Sport Activities and Events",10
"GEN24_1076900","Natural Attractions and Experiences",10
"GEN24_1076900","Food and/or Drink Activities",10
"GEN24_1076900","Adrenaline Sports",10
"GEN24_1076902","Natural Attractions and Experiences",7.5
"GEN24_1076902","Natural Attractions and Experiences",7.5
"GEN24_1076902","Walks, Hikes, and Trails",7.5
"GEN24_1076902","Wildlife Activities and Sanctuaries",7.5
"GEN24_1076902","Walks, Hikes, and Trails",7.5
"GEN24_1076902","Hot Pools and Spas",7.5
"GEN24_1076902","Food and/or Drink Activities",7.5
"GEN24_1076902","Natural Attractions and Experiences",7.5
"GEN24_1076902","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1076902","Natural Attractions and Experiences",7.5
"GEN24_1076902","Hot Pools and Spas",7.5
"GEN24_1076902","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1076902","Natural Attractions and Experiences",7.5
"GEN24_1076902","Natural Attractions and Experiences",7.5
"GEN24_1076902","Extreme Experiences",7.5
"GEN24_1076902","Walks, Hikes, and Trails",7.5
"GEN24_1076902","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1076913","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1076913","Aquatic Sports",10
"GEN24_1076913","Natural Attractions and Experiences",10
"GEN24_1076913","Aquatic Sports",10
"GEN24_1076913","Natural Attractions and Experiences",10
"GEN24_1076913","Art Galleries, Museums, and National Landmarks",10
"GEN24_1076913","Natural Attractions and Experiences",10
"GEN24_1076913","Natural Attractions and Experiences",10
"GEN24_1076913","Walks, Hikes, and Trails",10
"GEN24_1076913","Walks, Hikes, and Trails",10
"GEN24_1076913","Food and/or Drink Activities",10
"GEN24_1076913","Walks, Hikes, and Trails",10
"GEN24_1076913","Wildlife Activities and Sanctuaries",10
"GEN24_1076913","Hot Pools and Spas",10
"GEN24_1076913","Natural Attractions and Experiences",10
"GEN24_1076946","Natural Attractions and Experiences",9
"GEN24_1076946","Art Galleries, Museums, and National Landmarks",9
"GEN24_1076946","Art Galleries, Museums, and National Landmarks",9
"GEN24_1076956","Natural Attractions and Experiences",8.5
"GEN24_1076956","Hot Pools and Spas",8.5
"GEN24_1076956","Walks, Hikes, and Trails",8.5
"GEN24_1076956","Natural Attractions and Experiences",8.5
"GEN24_1076956","Hot Pools and Spas",8.5
"GEN24_1076957","Natural Attractions and Experiences",9.5
"GEN24_1076957","Theme Parks, Film Locations, and Expos",9.5
"GEN24_1076957","Farm, Orchard, Garden, and Flower Shows",9.5
"GEN24_1076957","Music/Theatre Performances and Events",9.5
"GEN24_1076957","Wildlife Activities and Sanctuaries",9.5
"GEN24_1076957","Walks, Hikes, and Trails",9.5
"GEN24_1076957","Extreme Experiences",9.5
"GEN24_1076957","Cultural Experiences and Locations",9.5
"GEN24_1076957","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1076957","Extreme Experiences",9.5
"GEN24_1076957","Theme Parks, Film Locations, and Expos",9.5
"GEN24_1076957","Wildlife Activities and Sanctuaries",9.5
"GEN24_1076957","Walks, Hikes, and Trails",9.5
"GEN24_1076957","Natural Attractions and Experiences",9.5
"GEN24_1076957","Natural Attractions and Experiences",9.5
"GEN24_1076957","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1076957","Natural Attractions and Experiences",9.5
"GEN24_1076964","Wildlife Activities and Sanctuaries",5.5
"GEN24_1076964","Natural Attractions and Experiences",5.5
"GEN24_1076964","Hot Pools and Spas",5.5
"GEN24_1076964","Cultural Experiences and Locations",5.5
"GEN24_1076964","Natural Attractions and Experiences",5.5
"GEN24_1076964","Natural Attractions and Experiences",5.5
"GEN24_1076964","Farm, Orchard, Garden, and Flower Shows",5.5
"GEN24_1076964","Walks, Hikes, and Trails",5.5
"GEN24_1076964","Natural Attractions and Experiences",5.5
"GEN24_1076964","Natural Attractions and Experiences",5.5
"GEN24_1076964","Food and/or Drink Activities",5.5
"GEN24_1076965","Natural Attractions and Experiences",9.5
"GEN24_1076965","Natural Attractions and Experiences",9.5
"GEN24_1076965","Hot Pools and Spas",9.5
"GEN24_1076965","Food and/or Drink Activities",9.5
"GEN24_1076965","Natural Attractions and Experiences",9.5
"GEN24_1076965","Natural Attractions and Experiences",9.5
"GEN24_1076965","Natural Attractions and Experiences",9.5
"GEN24_1076965","Natural Attractions and Experiences",9.5
"GEN24_1076965","Wildlife Activities and Sanctuaries",9.5
"GEN24_1076965","Natural Attractions and Experiences",9.5
"GEN24_1076965","Natural Attractions and Experiences",9.5
"GEN24_1076965","Theme Parks, Film Locations, and Expos",9.5
"GEN24_1076965","Natural Attractions and Experiences",9.5
"GEN24_1076965","Wildlife Activities and Sanctuaries",9.5
"GEN24_1076965","Food and/or Drink Activities",9.5
"GEN24_1076965","Natural Attractions and Experiences",9.5
"GEN24_1076965","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1076965","Natural Attractions and Experiences",9.5
"GEN24_1076965","Outdoors Vehicle Rides",9.5
"GEN24_1076965","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1076965","Walks, Hikes, and Trails",9.5
"GEN24_1076965","Cultural Experiences and Locations",9.5
"GEN24_1076965","Hot Pools and Spas",9.5
"GEN24_1076965","Natural Attractions and Experiences",9.5
"GEN24_1076965","Outdoors Vehicle Rides",9.5
"GEN24_1076965","Natural Attractions and Experiences",9.5
"GEN24_1076965","Farm, Orchard, Garden, and Flower Shows",9.5
"GEN24_1076965","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1076965","Wildlife Activities and Sanctuaries",9.5
"GEN24_1076965","Walks, Hikes, and Trails",9.5
"GEN24_1076965","Walks, Hikes, and Trails",9.5
"GEN24_1076965","Theme Parks, Film Locations, and Expos",9.5
"GEN24_1076965","Walks, Hikes, and Trails",9.5
"GEN24_1076965","Cycling, Mountain Biking, and Cycle Trails",9.5
"GEN24_1076968","Theme Parks, Film Locations, and Expos",7
"GEN24_1076968","Farm, Orchard, Garden, and Flower Shows",7
"GEN24_1076968","Food and/or Drink Activities",7
"GEN24_1076968","Theme Parks, Film Locations, and Expos",7
"GEN24_1076968","Art Galleries, Museums, and National Landmarks",7
"GEN24_1076968","Natural Attractions and Experiences",7
"GEN24_1076968","Wildlife Activities and Sanctuaries",7
"GEN24_1076968","Recreational Sport Activities and Events",7
"GEN24_1076968","Outdoors Vehicle Rides",7
"GEN24_1076968","Theme Parks, Film Locations, and Expos",7
"GEN24_1076968","Natural Attractions and Experiences",7
"GEN24_1076969","Natural Attractions and Experiences",5.5
"GEN24_1076969","Natural Attractions and Experiences",5.5
"GEN24_1076969","Natural Attractions and Experiences",5.5
"GEN24_1076969","Natural Attractions and Experiences",5.5
"GEN24_1076969","Walks, Hikes, and Trails",5.5
"GEN24_1076970","Natural Attractions and Experiences",10
"GEN24_1076970","Art Galleries, Museums, and National Landmarks",10
"GEN24_1076970","Marine Wildlife and Nature Activities",10
"GEN24_1076970","Natural Attractions and Experiences",10
"GEN24_1076970","Outdoors Vehicle Rides",10
"GEN24_1076970","Walks, Hikes, and Trails",10
"GEN24_1076970","Art Galleries, Museums, and National Landmarks",10
"GEN24_1076970","Natural Attractions and Experiences",10
"GEN24_1076970","Hot Pools and Spas",10
"GEN24_1076970","Walks, Hikes, and Trails",10
"GEN24_1076970","Natural Attractions and Experiences",10
"GEN24_1076970","Art Galleries, Museums, and National Landmarks",10
"GEN24_1076970","Natural Attractions and Experiences",10
"GEN24_1076970","Natural Attractions and Experiences",10
"GEN24_1076970","Wildlife Activities and Sanctuaries",10
"GEN24_1076970","Marine Wildlife and Nature Activities",10
"GEN24_1076970","Theme Parks, Film Locations, and Expos",10
"GEN24_1076970","Wildlife Activities and Sanctuaries",10
"GEN24_1076970","Walks, Hikes, and Trails",10
"GEN24_1076970","Natural Attractions and Experiences",10
"GEN24_1076970","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1076970","Food and/or Drink Activities",10
"GEN24_1076970","Hot Pools and Spas",10
"GEN24_1076973","Natural Attractions and Experiences",8
"GEN24_1076973","Natural Attractions and Experiences",8
"GEN24_1076973","Outdoors Vehicle Rides",8
"GEN24_1076973","Wildlife Activities and Sanctuaries",8
"GEN24_1076973","Food and/or Drink Activities",8
"GEN24_1076973","Wildlife Activities and Sanctuaries",8
"GEN24_1076973","Walks, Hikes, and Trails",8
"GEN24_1076973","Natural Attractions and Experiences",8
"GEN24_1076981","Walks, Hikes, and Trails",9
"GEN24_1076988","Art Galleries, Museums, and National Landmarks",10
"GEN24_1076988","Natural Attractions and Experiences",10
"GEN24_1076988","Natural Attractions and Experiences",10
"GEN24_1076988","Walks, Hikes, and Trails",10
"GEN24_1076988","Natural Attractions and Experiences",10
"GEN24_1076988","Hot Pools and Spas",10
"GEN24_1076988","Natural Attractions and Experiences",10
"GEN24_1076997","Outdoors Vehicle Rides",10
"GEN24_1076997","Natural Attractions and Experiences",10
"GEN24_1076997","Walks, Hikes, and Trails",10
"GEN24_1076997","Natural Attractions and Experiences",10
"GEN24_1076997","Natural Attractions and Experiences",10
"GEN24_1076997","Art Galleries, Museums, and National Landmarks",10
"GEN24_1076997","Natural Attractions and Experiences",10
"GEN24_1076997","Music/Theatre Performances and Events",10
"GEN24_1076997","Art Galleries, Museums, and National Landmarks",10
"GEN24_1076997","Natural Attractions and Experiences",10
"GEN24_1076997","Natural Attractions and Experiences",10
"GEN24_1076997","Marine Wildlife and Nature Activities",10
"GEN24_1077000","Walks, Hikes, and Trails",10
"GEN24_1077001","Natural Attractions and Experiences",10
"GEN24_1077001","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1077001","Walks, Hikes, and Trails",10
"GEN24_1077001","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077025","Natural Attractions and Experiences",6
"GEN24_1077025","Wildlife Activities and Sanctuaries",6
"GEN24_1077025","Hot Pools and Spas",6
"GEN24_1077025","Marine Wildlife and Nature Activities",6
"GEN24_1077025","Walks, Hikes, and Trails",6
"GEN24_1077025","Outdoors Vehicle Rides",6
"GEN24_1077025","Natural Attractions and Experiences",6
"GEN24_1077025","Cultural Experiences and Locations",6
"GEN24_1077025","Art Galleries, Museums, and National Landmarks",6
"GEN24_1077025","Food and/or Drink Activities",6
"GEN24_1077025","Music/Theatre Performances and Events",6
"GEN24_1077032","Natural Attractions and Experiences",9
"GEN24_1077032","Hot Pools and Spas",9
"GEN24_1077032","Wildlife Activities and Sanctuaries",9
"GEN24_1077032","Natural Attractions and Experiences",9
"GEN24_1077032","Art Galleries, Museums, and National Landmarks",9
"GEN24_1077032","Theme Parks, Film Locations, and Expos",9
"GEN24_1077032","Wildlife Activities and Sanctuaries",9
"GEN24_1077032","Art Galleries, Museums, and National Landmarks",9
"GEN24_1077032","Natural Attractions and Experiences",9
"GEN24_1077032","Cultural Experiences and Locations",9
"GEN24_1077032","Natural Attractions and Experiences",9
"GEN24_1077032","Natural Attractions and Experiences",9
"GEN24_1077032","Walks, Hikes, and Trails",9
"GEN24_1077042","Natural Attractions and Experiences",10
"GEN24_1077042","Natural Attractions and Experiences",10
"GEN24_1077042","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1077042","Walks, Hikes, and Trails",10
"GEN24_1077042","Hot Pools and Spas",10
"GEN24_1077042","Marine Wildlife and Nature Activities",10
"GEN24_1077042","Natural Attractions and Experiences",10
"GEN24_1077042","Natural Attractions and Experiences",10
"GEN24_1077042","Wildlife Activities and Sanctuaries",10
"GEN24_1077042","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077042","Marine Wildlife and Nature Activities",10
"GEN24_1077042","Natural Attractions and Experiences",10
"GEN24_1077042","Walks, Hikes, and Trails",10
"GEN24_1077042","Theme Parks, Film Locations, and Expos",10
"GEN24_1077042","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077042","Music/Theatre Performances and Events",10
"GEN24_1077042","Music/Theatre Performances and Events",10
"GEN24_1077042","Outdoors Vehicle Rides",10
"GEN24_1077042","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077042","Marine Wildlife and Nature Activities",10
"GEN24_1077042","Natural Attractions and Experiences",10
"GEN24_1077042","Natural Attractions and Experiences",10
"GEN24_1077042","Wildlife Activities and Sanctuaries",10
"GEN24_1077042","Natural Attractions and Experiences",10
"GEN24_1077042","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077042","Natural Attractions and Experiences",10
"GEN24_1077042","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077042","Natural Attractions and Experiences",10
"GEN24_1077042","Natural Attractions and Experiences",10
"GEN24_1077042","Cultural Experiences and Locations",10
"GEN24_1077042","Adrenaline Sports",10
"GEN24_1077042","Theme Parks, Film Locations, and Expos",10
"GEN24_1077042","Aquatic Sports",10
"GEN24_1077042","Natural Attractions and Experiences",10
"GEN24_1077042","Walks, Hikes, and Trails",10
"GEN24_1077042","Natural Attractions and Experiences",10
"GEN24_1077042","Walks, Hikes, and Trails",10
"GEN24_1077042","Natural Attractions and Experiences",10
"GEN24_1077047","Wildlife Activities and Sanctuaries",8.5
"GEN24_1077047","Art Galleries, Museums, and National Landmarks",8.5
"GEN24_1077047","Walks, Hikes, and Trails",8.5
"GEN24_1077065","Natural Attractions and Experiences",7
"GEN24_1077065","Natural Attractions and Experiences",7
"GEN24_1077065","Farm, Orchard, Garden, and Flower Shows",7
"GEN24_1077065","Extreme Experiences",7
"GEN24_1077065","Natural Attractions and Experiences",7
"GEN24_1077065","Wildlife Activities and Sanctuaries",7
"GEN24_1077065","Food and/or Drink Activities",7
"GEN24_1077065","Natural Attractions and Experiences",7
"GEN24_1077065","Theme Parks, Film Locations, and Expos",7
"GEN24_1077065","Art Galleries, Museums, and National Landmarks",7
"GEN24_1077065","Marine Wildlife and Nature Activities",7
"GEN24_1077065","Natural Attractions and Experiences",7
"GEN24_1077086","Natural Attractions and Experiences",10
"GEN24_1077086","Walks, Hikes, and Trails",10
"GEN24_1077086","Wildlife Activities and Sanctuaries",10
"GEN24_1077086","Natural Attractions and Experiences",10
"GEN24_1077086","Natural Attractions and Experiences",10
"GEN24_1077086","Walks, Hikes, and Trails",10
"GEN24_1077086","Natural Attractions and Experiences",10
"GEN24_1077086","Natural Attractions and Experiences",10
"GEN24_1077086","Hot Pools and Spas",10
"GEN24_1077097","Hot Pools and Spas",9.5
"GEN24_1077097","Theme Parks, Film Locations, and Expos",9.5
"GEN24_1077097","Natural Attractions and Experiences",9.5
"GEN24_1077097","Natural Attractions and Experiences",9.5
"GEN24_1077097","Walks, Hikes, and Trails",9.5
"GEN24_1077097","Walks, Hikes, and Trails",9.5
"GEN24_1077097","Hot Pools and Spas",9.5
"GEN24_1077097","Natural Attractions and Experiences",9.5
"GEN24_1077099","Theme Parks, Film Locations, and Expos",8
"GEN24_1077099","Wildlife Activities and Sanctuaries",8
"GEN24_1077099","Natural Attractions and Experiences",8
"GEN24_1077105","Art Galleries, Museums, and National Landmarks",8
"GEN24_1077105","Food and/or Drink Activities",8
"GEN24_1077105","Natural Attractions and Experiences",8
"GEN24_1077105","Walks, Hikes, and Trails",8
"GEN24_1077105","Music/Theatre Performances and Events",8
"GEN24_1077105","Theme Parks, Film Locations, and Expos",8
"GEN24_1077112","Recreational Sport Activities and Events",10
"GEN24_1077112","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1077112","Walks, Hikes, and Trails",10
"GEN24_1077123","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1077123","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1077123","Aquatic Sports",7.5
"GEN24_1077123","Outdoors Vehicle Rides",7.5
"GEN24_1077123","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1077123","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1077123","Natural Attractions and Experiences",7.5
"GEN24_1077123","Walks, Hikes, and Trails",7.5
"GEN24_1077123","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1077123","Natural Attractions and Experiences",7.5
"GEN24_1077123","Theme Parks, Film Locations, and Expos",7.5
"GEN24_1077123","Marine Wildlife and Nature Activities",7.5
"GEN24_1077123","Farm, Orchard, Garden, and Flower Shows",7.5
"GEN24_1077123","Hot Pools and Spas",7.5
"GEN24_1077123","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1077123","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1077123","Food and/or Drink Activities",7.5
"GEN24_1077123","Art Galleries, Museums, and National Landmarks",7.5
"GEN24_1077129","Natural Attractions and Experiences",10
"GEN24_1077129","Walks, Hikes, and Trails",10
"GEN24_1077129","Cultural Experiences and Locations",10
"GEN24_1077129","Natural Attractions and Experiences",10
"GEN24_1077129","Theme Parks, Film Locations, and Expos",10
"GEN24_1077129","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077129","Adrenaline Sports",10
"GEN24_1077129","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077129","Natural Attractions and Experiences",10
"GEN24_1077129","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1077129","Theme Parks, Film Locations, and Expos",10
"GEN24_1077129","Natural Attractions and Experiences",10
"GEN24_1077134","Extreme Experiences",8.5
"GEN24_1077134","Hunting and Fishing",8.5
"GEN24_1077134","Art Galleries, Museums, and National Landmarks",8.5
"GEN24_1077134","Natural Attractions and Experiences",8.5
"GEN24_1077134","Art Galleries, Museums, and National Landmarks",8.5
"GEN24_1077134","Wildlife Activities and Sanctuaries",8.5
"GEN24_1077134","Walks, Hikes, and Trails",8.5
"GEN24_1077134","Recreational Sport Activities and Events",8.5
"GEN24_1077134","Natural Attractions and Experiences",8.5
"GEN24_1077134","Natural Attractions and Experiences",8.5
"GEN24_1077134","Natural Attractions and Experiences",8.5
"GEN24_1077134","Hunting and Fishing",8.5
"GEN24_1077134","Cultural Experiences and Locations",8.5
"GEN24_1077134","Theme Parks, Film Locations, and Expos",8.5
"GEN24_1077134","Natural Attractions and Experiences",8.5
"GEN24_1077134","Natural Attractions and Experiences",8.5
"GEN24_1077134","Marine Wildlife and Nature Activities",8.5
"GEN24_1077134","Natural Attractions and Experiences",8.5
"GEN24_1077134","Outdoors Vehicle Rides",8.5
"GEN24_1077134","Natural Attractions and Experiences",8.5
"GEN24_1077134","Wildlife Activities and Sanctuaries",8.5
"GEN24_1077134","Marine Wildlife and Nature Activities",8.5
"GEN24_1077134","Theme Parks, Film Locations, and Expos",8.5
"GEN24_1077134","Farm, Orchard, Garden, and Flower Shows",8.5
"GEN24_1077134","Natural Attractions and Experiences",8.5
"GEN24_1077134","Natural Attractions and Experiences",8.5
"GEN24_1077134","Natural Attractions and Experiences",8.5
"GEN24_1077134","Wildlife Activities and Sanctuaries",8.5
"GEN24_1077134","Natural Attractions and Experiences",8.5
"GEN24_1077134","Aquatic Sports",8.5
"GEN24_1077139","Art Galleries, Museums, and National Landmarks",6
"GEN24_1077139","Walks, Hikes, and Trails",6
"GEN24_1077153","Natural Attractions and Experiences",10
"GEN24_1077153","Natural Attractions and Experiences",10
"GEN24_1077153","Wildlife Activities and Sanctuaries",10
"GEN24_1077162","Art Galleries, Museums, and National Landmarks",9
"GEN24_1077162","Farm, Orchard, Garden, and Flower Shows",9
"GEN24_1077162","Wildlife Activities and Sanctuaries",9
"GEN24_1077162","Natural Attractions and Experiences",9
"GEN24_1077162","Wildlife Activities and Sanctuaries",9
"GEN24_1077162","Walks, Hikes, and Trails",9
"GEN24_1077162","Theme Parks, Film Locations, and Expos",9
"GEN24_1077162","Art Galleries, Museums, and National Landmarks",9
"GEN24_1077162","Natural Attractions and Experiences",9
"GEN24_1077162","Natural Attractions and Experiences",9
"GEN24_1077169","Marine Wildlife and Nature Activities",10
"GEN24_1077169","Theme Parks, Film Locations, and Expos",10
"GEN24_1077169","Hot Pools and Spas",10
"GEN24_1077169","Natural Attractions and Experiences",10
"GEN24_1077169","Food and/or Drink Activities",10
"GEN24_1077169","Extreme Experiences",10
"GEN24_1077169","Natural Attractions and Experiences",10
"GEN24_1077169","Natural Attractions and Experiences",10
"GEN24_1077169","Natural Attractions and Experiences",10
"GEN24_1077169","Music/Theatre Performances and Events",10
"GEN24_1077169","Natural Attractions and Experiences",10
"GEN24_1077169","Natural Attractions and Experiences",10
"GEN24_1077169","Natural Attractions and Experiences",10
"GEN24_1077169","Natural Attractions and Experiences",10
"GEN24_1077169","Cultural Experiences and Locations",10
"GEN24_1077169","Walks, Hikes, and Trails",10
"GEN24_1077169","Outdoors Vehicle Rides",10
"GEN24_1077169","Natural Attractions and Experiences",10
"GEN24_1077169","Extreme Experiences",10
"GEN24_1077169","Wildlife Activities and Sanctuaries",10
"GEN24_1077169","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077169","Marine Wildlife and Nature Activities",10
"GEN24_1077169","Food and/or Drink Activities",10
"GEN24_1077169","Hot Pools and Spas",10
"GEN24_1077173","Natural Attractions and Experiences",10
"GEN24_1077173","Hot Pools and Spas",10
"GEN24_1077173","Natural Attractions and Experiences",10
"GEN24_1077173","Natural Attractions and Experiences",10
"GEN24_1077173","Theme Parks, Film Locations, and Expos",10
"GEN24_1077173","Natural Attractions and Experiences",10
"GEN24_1077173","Walks, Hikes, and Trails",10
"GEN24_1077173","Cultural Experiences and Locations",10
"GEN24_1077173","Natural Attractions and Experiences",10
"GEN24_1077173","Natural Attractions and Experiences",10
"GEN24_1077173","Natural Attractions and Experiences",10
"GEN24_1077173","Aquatic Sports",10
"GEN24_1077173","Food and/or Drink Activities",10
"GEN24_1077173","Extreme Experiences",10
"GEN24_1077173","Natural Attractions and Experiences",10
"GEN24_1077173","Natural Attractions and Experiences",10
"GEN24_1077180","Wildlife Activities and Sanctuaries",10
"GEN24_1077180","Natural Attractions and Experiences",10
"GEN24_1077180","Natural Attractions and Experiences",10
"GEN24_1077180","Walks, Hikes, and Trails",10
"GEN24_1077180","Recreational Sport Activities and Events",10
"GEN24_1077180","Natural Attractions and Experiences",10
"GEN24_1077181","Food and/or Drink Activities",10
"GEN24_1077181","Wildlife Activities and Sanctuaries",10
"GEN24_1077181","Natural Attractions and Experiences",10
"GEN24_1077181","Hot Pools and Spas",10
"GEN24_1077181","Walks, Hikes, and Trails",10
"GEN24_1077181","Theme Parks, Film Locations, and Expos",10
"GEN24_1077181","Theme Parks, Film Locations, and Expos",10
"GEN24_1077181","Natural Attractions and Experiences",10
"GEN24_1077181","Wildlife Activities and Sanctuaries",10
"GEN24_1077181","Natural Attractions and Experiences",10
"GEN24_1077181","Natural Attractions and Experiences",10
"GEN24_1077181","Natural Attractions and Experiences",10
"GEN24_1077181","Natural Attractions and Experiences",10
"GEN24_1077181","Natural Attractions and Experiences",10
"GEN24_1077181","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077181","Natural Attractions and Experiences",10
"GEN24_1077181","Natural Attractions and Experiences",10
"GEN24_1077181","Recreational Sport Activities and Events",10
"GEN24_1077181","Natural Attractions and Experiences",10
"GEN24_1077181","Natural Attractions and Experiences",10
"GEN24_1077185","Theme Parks, Film Locations, and Expos",9.5
"GEN24_1077185","Food and/or Drink Activities",9.5
"GEN24_1077185","Walks, Hikes, and Trails",9.5
"GEN24_1077187","Aquatic Sports",10
"GEN24_1077188","Food and/or Drink Activities",8.5
"GEN24_1077188","Wildlife Activities and Sanctuaries",8.5
"GEN24_1077188","Natural Attractions and Experiences",8.5
"GEN24_1077188","Natural Attractions and Experiences",8.5
"GEN24_1077189","Music/Theatre Performances and Events",10
"GEN24_1077189","Natural Attractions and Experiences",10
"GEN24_1077189","Natural Attractions and Experiences",10
"GEN24_1077189","Natural Attractions and Experiences",10
"GEN24_1077189","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1077189","Outdoors Vehicle Rides",10
"GEN24_1077189","Natural Attractions and Experiences",10
"GEN24_1077189","Marine Wildlife and Nature Activities",10
"GEN24_1077189","Food and/or Drink Activities",10
"GEN24_1077189","Walks, Hikes, and Trails",10
"GEN24_1077189","Wildlife Activities and Sanctuaries",10
"GEN24_1077189","Natural Attractions and Experiences",10
"GEN24_1077189","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1077189","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077189","Wildlife Activities and Sanctuaries",10
"GEN24_1077189","Natural Attractions and Experiences",10
"GEN24_1077189","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077189","Marine Wildlife and Nature Activities",10
"GEN24_1077189","Natural Attractions and Experiences",10
"GEN24_1077189","Food and/or Drink Activities",10
"GEN24_1077189","Theme Parks, Film Locations, and Expos",10
"GEN24_1077189","Hot Pools and Spas",10
"GEN24_1077189","Natural Attractions and Experiences",10
"GEN24_1077189","Natural Attractions and Experiences",10
"GEN24_1077189","Wildlife Activities and Sanctuaries",10
"GEN24_1077189","Natural Attractions and Experiences",10
"GEN24_1077189","Cultural Experiences and Locations",10
"GEN24_1077190","Natural Attractions and Experiences",9.5
"GEN24_1077190","Natural Attractions and Experiences",9.5
"GEN24_1077190","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1077190","Walks, Hikes, and Trails",9.5
