"response_id","reasons_for_travel_secondary"
"GEN24_1060023","VFR"
"GEN24_1060027","Holiday / vacation"
"GEN24_1060031","Other"
"GEN24_1060033","Holiday / vacation"
"GEN24_1060034","No other reason"
"GEN24_1060037","No other reason"
"GEN24_1060039","No other reason"
"GEN24_1060049","No other reason"
"GEN24_1060050","No other reason"
"GEN24_1060054","Holiday / vacation"
"GEN24_1060055","No other reason"
"GEN24_1060058","No other reason"
"GEN24_1060061","No other reason"
"GEN24_1060063","VFR"
"GEN24_1060064","Holiday / vacation"
"GEN24_1060067","No other reason"
"GEN24_1060068","No other reason"
"GEN24_1060073","No other reason"
"GEN24_1060077","No other reason"
"GEN24_1060078","No other reason"
"GEN24_1060083","No other reason"
"GEN24_1060086","No other reason"
"GEN24_1060087","No other reason"
"GEN24_1060088","VFR"
"GEN24_1060090","Holiday / vacation"
"GEN24_1060100","Other"
"GEN24_1060103","No other reason"
"GEN24_1060105","No other reason"
"GEN24_1060114","Other"
"GEN24_1060117","No other reason"
"GEN24_1060118","Other"
"GEN24_1060120","No other reason"
"GEN24_1060142","No other reason"
"GEN24_1060148","Holiday / vacation"
"GEN24_1060156","VFR"
"GEN24_1060158","Other"
"GEN24_1060161","Business"
"GEN24_1060163","No other reason"
"GEN24_1060165","Holiday / vacation"
"GEN24_1060165","VFR"
"GEN24_1060170","Holiday / vacation"
"GEN24_1060180","No other reason"
"GEN24_1060185","VFR"
"GEN24_1060189","VFR"
"GEN24_1060191","Education"
"GEN24_1060194","VFR"
"GEN24_1060195","Holiday / vacation"
"GEN24_1060198","No other reason"
"GEN24_1060201","No other reason"
"GEN24_1060203","Holiday / vacation"
"GEN24_1060204","No other reason"
"GEN24_1060210","VFR"
"GEN24_1060217","No other reason"
"GEN24_1060218","No other reason"
"GEN24_1060220","No other reason"
"GEN24_1060223","VFR"
"GEN24_1060226","No other reason"
"GEN24_1060230","Holiday / vacation"
"GEN24_1060231","VFR"
"GEN24_1060235","No other reason"
"GEN24_1060238","No other reason"
"GEN24_1060242","No other reason"
"GEN24_1060262","No other reason"
"GEN24_1060284","No other reason"
"GEN24_1060296","No other reason"
"GEN24_1060309","Holiday / vacation"
"GEN24_1060318","No other reason"
"GEN24_1060321","Holiday / vacation"
"GEN24_1060328","No other reason"
"GEN24_1060329","Education"
"GEN24_1060341","No other reason"
"GEN24_1060348","No other reason"
"GEN24_1060352","No other reason"
"GEN24_1060356","Other"
"GEN24_1060358","Holiday / vacation"
"GEN24_1060367","Holiday / vacation"
"GEN24_1060369","No other reason"
"GEN24_1060370","No other reason"
"GEN24_1060374","VFR"
"GEN24_1060383","No other reason"
"GEN24_1060386","No other reason"
"GEN24_1060391","Holiday / vacation"
"GEN24_1060399","No other reason"
"GEN24_1060401","No other reason"
"GEN24_1060403","Holiday / vacation"
"GEN24_1060404","No other reason"
"GEN24_1060405","Holiday / vacation"
"GEN24_1060406","Holiday / vacation"
"GEN24_1060410","No other reason"
"GEN24_1060412","Holiday / vacation"
"GEN24_1060414","No other reason"
"GEN24_1060415","Holiday / vacation"
"GEN24_1060416","Holiday / vacation"
"GEN24_1060418","Business"
"GEN24_1060418","Holiday / vacation"
"GEN24_1060420","No other reason"
"GEN24_1060424","Holiday / vacation"
"GEN24_1060425","No other reason"
"GEN24_1060429","No other reason"
"GEN24_1060435","Holiday / vacation"
"GEN24_1060437","Holiday / vacation"
"GEN24_1060439","Holiday / vacation"
"GEN24_1060441","Holiday / vacation"
"GEN24_1060447","No other reason"
"GEN24_1060451","Holiday / vacation"
"GEN24_1060456","No other reason"
"GEN24_1060459","Holiday / vacation"
"GEN24_1060462","Holiday / vacation"
"GEN24_1060463","Holiday / vacation"
"GEN24_1060468","VFR"
"GEN24_1060481","Other"
"GEN24_1060486","No other reason"
"GEN24_1060498","No other reason"
"GEN24_1060507","Holiday / vacation"
"GEN24_1060510","No other reason"
"GEN24_1060514","Other"
"GEN24_1060516","Holiday / vacation"
"GEN24_1060519","Holiday / vacation"
"GEN24_1060522","VFR"
"GEN24_1060525","No other reason"
"GEN24_1060527","VFR"
"GEN24_1060528","No other reason"
"GEN24_1060529","Holiday / vacation"
"GEN24_1060529","Other"
"GEN24_1060548","No other reason"
"GEN24_1060552","No other reason"
"GEN24_1060565","Holiday / vacation"
"GEN24_1060571","No other reason"
"GEN24_1060574","Holiday / vacation"
"GEN24_1060575","Education"
"GEN24_1060575","Holiday / vacation"
"GEN24_1060587","Holiday / vacation"
"GEN24_1060589","Education"
"GEN24_1060600","Holiday / vacation"
"GEN24_1060602","Other"
"GEN24_1060603","Holiday / vacation"
"GEN24_1060609","No other reason"
"GEN24_1060618","Other"
"GEN24_1060619","Holiday / vacation"
"GEN24_1060624","No other reason"
"GEN24_1060626","No other reason"
"GEN24_1060634","No other reason"
"GEN24_1060636","Education"
"GEN24_1060636","Holiday / vacation"
"GEN24_1060640","No other reason"
"GEN24_1060641","No other reason"
"GEN24_1060649","Other"
"GEN24_1060653","Holiday / vacation"
"GEN24_1060655","No other reason"
"GEN24_1060658","No other reason"
"GEN24_1060661","Conference / convention"
"GEN24_1060667","No other reason"
"GEN24_1060670","VFR"
"GEN24_1060671","Holiday / vacation"
"GEN24_1060677","VFR"
"GEN24_1060679","No other reason"
"GEN24_1060686","No other reason"
"GEN24_1060688","No other reason"
"GEN24_1060694","No other reason"
"GEN24_1060698","Holiday / vacation"
"GEN24_1060700","No other reason"
"GEN24_1060701","No other reason"
"GEN24_1060703","No other reason"
"GEN24_1060704","Holiday / vacation"
"GEN24_1060710","No other reason"
"GEN24_1060711","No other reason"
"GEN24_1060713","No other reason"
"GEN24_1060723","No other reason"
"GEN24_1060742","Education"
"GEN24_1060745","No other reason"
"GEN24_1060753","No other reason"
"GEN24_1060760","No other reason"
"GEN24_1060766","No other reason"
"GEN24_1060771","No other reason"
"GEN24_1060777","Holiday / vacation"
"GEN24_1060780","No other reason"
"GEN24_1060783","No other reason"
"GEN24_1060784","VFR"
"GEN24_1060788","Holiday / vacation"
"GEN24_1060790","Holiday / vacation"
"GEN24_1060802","Other"
"GEN24_1060809","No other reason"
"GEN24_1060812","No other reason"
"GEN24_1060829","Holiday / vacation"
"GEN24_1060830","VFR"
"GEN24_1060837","VFR"
"GEN24_1060843","Other"
"GEN24_1060848","No other reason"
"GEN24_1060861","No other reason"
"GEN24_1060871","Holiday / vacation"
"GEN24_1060872","No other reason"
"GEN24_1060880","No other reason"
"GEN24_1060881","No other reason"
"GEN24_1060890","No other reason"
"GEN24_1060893","VFR"
"GEN24_1060908","No other reason"
"GEN24_1060910","Holiday / vacation"
"GEN24_1060911","No other reason"
"GEN24_1060913","Holiday / vacation"
"GEN24_1060914","No other reason"
"GEN24_1060915","No other reason"
"GEN24_1060917","Holiday / vacation"
"GEN24_1060918","VFR"
"GEN24_1060924","No other reason"
"GEN24_1060937","No other reason"
"GEN24_1060940","No other reason"
"GEN24_1060941","Other"
"GEN24_1060947","No other reason"
"GEN24_1060948","No other reason"
"GEN24_1060950","Education"
"GEN24_1060951","VFR"
"GEN24_1060956","No other reason"
"GEN24_1060959","No other reason"
"GEN24_1060960","VFR"
"GEN24_1060962","No other reason"
"GEN24_1060963","VFR"
"GEN24_1060968","VFR"
"GEN24_1060971","No other reason"
"GEN24_1060972","VFR"
"GEN24_1060974","No other reason"
"GEN24_1060981","No other reason"
"GEN24_1060985","No other reason"
"GEN24_1060990","No other reason"
"GEN24_1060992","No other reason"
"GEN24_1060995","No other reason"
"GEN24_1061000","No other reason"
"GEN24_1061001","Business"
"GEN24_1061004","No other reason"
"GEN24_1061022","Business"
"GEN24_1061023","VFR"
"GEN24_1061031","No other reason"
"GEN24_1061045","No other reason"
"GEN24_1061046","No other reason"
"GEN24_1061048","Holiday / vacation"
"GEN24_1061065","No other reason"
"GEN24_1061067","No other reason"
"GEN24_1061084","Holiday / vacation"
"GEN24_1061088","Holiday / vacation"
"GEN24_1061097","Holiday / vacation"
"GEN24_1061105","Holiday / vacation"
"GEN24_1061106","No other reason"
"GEN24_1061117","No other reason"
"GEN24_1061122","No other reason"
"GEN24_1061138","No other reason"
"GEN24_1061139","Holiday / vacation"
"GEN24_1061203","Education"
"GEN24_1061207","VFR"
"GEN24_1061208","Holiday / vacation"
"GEN24_1061211","VFR"
"GEN24_1061234","No other reason"
"GEN24_1061236","No other reason"
"GEN24_1061247","VFR"
"GEN24_1061248","No other reason"
"GEN24_1061252","VFR"
"GEN24_1061255","Holiday / vacation"
"GEN24_1061263","No other reason"
"GEN24_1061265","Education"
"GEN24_1061265","Holiday / vacation"
"GEN24_1061267","Other"
"GEN24_1061290","No other reason"
"GEN24_1061294","Other"
"GEN24_1061300","Business"
"GEN24_1061301","Holiday / vacation"
"GEN24_1061304","No other reason"
"GEN24_1061306","No other reason"
"GEN24_1061313","No other reason"
"GEN24_1061314","Other"
"GEN24_1061329","No other reason"
"GEN24_1061334","No other reason"
"GEN24_1061335","No other reason"
"GEN24_1061337","No other reason"
"GEN24_1061344","No other reason"
"GEN24_1061348","Holiday / vacation"
"GEN24_1061349","Holiday / vacation"
"GEN24_1061354","No other reason"
"GEN24_1061359","Holiday / vacation"
"GEN24_1061363","Business"
"GEN24_1061368","No other reason"
"GEN24_1061370","No other reason"
"GEN24_1061371","No other reason"
"GEN24_1061372","Holiday / vacation"
"GEN24_1061380","Other"
"GEN24_1061382","Holiday / vacation"
"GEN24_1061383","Holiday / vacation"
"GEN24_1061392","No other reason"
"GEN24_1061395","VFR"
"GEN24_1061398","Holiday / vacation"
"GEN24_1061410","VFR"
"GEN24_1061417","Holiday / vacation"
"GEN24_1061418","Holiday / vacation"
"GEN24_1061426","No other reason"
"GEN24_1061436","Conference / convention"
"GEN24_1061436","VFR"
"GEN24_1061437","No other reason"
"GEN24_1061441","Holiday / vacation"
"GEN24_1061444","Holiday / vacation"
"GEN24_1061446","No other reason"
"GEN24_1061447","No other reason"
"GEN24_1061461","No other reason"
"GEN24_1061463","No other reason"
"GEN24_1061471","Other"
"GEN24_1061478","No other reason"
"GEN24_1061479","Holiday / vacation"
"GEN24_1061498","No other reason"
"GEN24_1061513","No other reason"
"GEN24_1061514","No other reason"
"GEN24_1061516","Education"
"GEN24_1061518","VFR"
"GEN24_1061535","No other reason"
"GEN24_1061564","VFR"
"GEN24_1061575","No other reason"
"GEN24_1061588","No other reason"
"GEN24_1061592","Other"
"GEN24_1061595","No other reason"
"GEN24_1061657","No other reason"
"GEN24_1061659","No other reason"
"GEN24_1061670","No other reason"
"GEN24_1061672","No other reason"
"GEN24_1061673","Holiday / vacation"
"GEN24_1061676","Holiday / vacation"
"GEN24_1061690","VFR"
"GEN24_1061703","Holiday / vacation"
"GEN24_1061710","No other reason"
"GEN24_1061729","No other reason"
"GEN24_1061731","No other reason"
"GEN24_1061748","No other reason"
"GEN24_1061750","No other reason"
"GEN24_1061755","No other reason"
"GEN24_1061756","No other reason"
"GEN24_1061757","No other reason"
"GEN24_1061758","No other reason"
"GEN24_1061760","Holiday / vacation"
"GEN24_1061768","No other reason"
"GEN24_1061773","Holiday / vacation"
"GEN24_1061775","No other reason"
"GEN24_1061783","VFR"
"GEN24_1061784","No other reason"
"GEN24_1061786","No other reason"
"GEN24_1061788","VFR"
"GEN24_1061791","VFR"
"GEN24_1061792","No other reason"
"GEN24_1061793","VFR"
"GEN24_1061794","No other reason"
"GEN24_1061816","VFR"
"GEN24_1061821","Holiday / vacation"
"GEN24_1061827","No other reason"
"GEN24_1061829","No other reason"
"GEN24_1061833","Other"
"GEN24_1061834","No other reason"
"GEN24_1061835","No other reason"
"GEN24_1061836","Holiday / vacation"
"GEN24_1061840","Holiday / vacation"
"GEN24_1061843","No other reason"
"GEN24_1061847","No other reason"
"GEN24_1061862","No other reason"
"GEN24_1061865","VFR"
"GEN24_1061866","No other reason"
"GEN24_1061871","No other reason"
"GEN24_1061874","No other reason"
"GEN24_1061876","No other reason"
"GEN24_1061878","No other reason"
"GEN24_1061893","No other reason"
"GEN24_1061895","Holiday / vacation"
"GEN24_1061902","Holiday / vacation"
"GEN24_1061904","No other reason"
"GEN24_1061907","No other reason"
"GEN24_1061912","VFR"
"GEN24_1061943","No other reason"
"GEN24_1061956","No other reason"
"GEN24_1061969","Holiday / vacation"
"GEN24_1061970","No other reason"
"GEN24_1061972","VFR"
"GEN24_1061977","No other reason"
"GEN24_1061982","Holiday / vacation"
"GEN24_1061986","No other reason"
"GEN24_1061993","Other"
"GEN24_1062000","Other"
"GEN24_1062005","No other reason"
"GEN24_1062006","No other reason"
"GEN24_1062008","No other reason"
"GEN24_1062037","Business"
"GEN24_1062038","No other reason"
"GEN24_1062045","No other reason"
"GEN24_1062048","No other reason"
"GEN24_1062049","No other reason"
"GEN24_1062050","Holiday / vacation"
"GEN24_1062052","Holiday / vacation"
"GEN24_1062054","VFR"
"GEN24_1062061","No other reason"
"GEN24_1062066","Holiday / vacation"
"GEN24_1062069","No other reason"
"GEN24_1062076","VFR"
"GEN24_1062085","VFR"
"GEN24_1062088","No other reason"
"GEN24_1062089","No other reason"
"GEN24_1062091","No other reason"
"GEN24_1062096","No other reason"
"GEN24_1062098","No other reason"
"GEN24_1062103","Holiday / vacation"
"GEN24_1062106","No other reason"
"GEN24_1062108","Holiday / vacation"
"GEN24_1062110","No other reason"
"GEN24_1062112","No other reason"
"GEN24_1062115","No other reason"
"GEN24_1062123","VFR"
"GEN24_1062124","No other reason"
"GEN24_1062141","No other reason"
"GEN24_1062154","No other reason"
"GEN24_1062155","No other reason"
"GEN24_1062156","No other reason"
"GEN24_1062161","No other reason"
"GEN24_1062187","No other reason"
"GEN24_1062190","Holiday / vacation"
"GEN24_1062196","Education"
"GEN24_1062196","Holiday / vacation"
"GEN24_1062202","No other reason"
"GEN24_1062204","No other reason"
"GEN24_1062208","Holiday / vacation"
"GEN24_1062210","Holiday / vacation"
"GEN24_1062213","No other reason"
"GEN24_1062215","No other reason"
"GEN24_1062218","No other reason"
"GEN24_1062220","VFR"
"GEN24_1062229","Business"
"GEN24_1062229","Holiday / vacation"
"GEN24_1062235","No other reason"
"GEN24_1062243","No other reason"
"GEN24_1062244","No other reason"
"GEN24_1062250","Holiday / vacation"
"GEN24_1062256","Holiday / vacation"
"GEN24_1062260","Other"
"GEN24_1062263","VFR"
"GEN24_1062287","Holiday / vacation"
"GEN24_1062290","No other reason"
"GEN24_1062293","Holiday / vacation"
"GEN24_1062294","Holiday / vacation"
"GEN24_1062300","No other reason"
"GEN24_1062306","No other reason"
"GEN24_1062308","No other reason"
"GEN24_1062311","VFR"
"GEN24_1062317","Other"
"GEN24_1062324","Other"
"GEN24_1062333","No other reason"
"GEN24_1062336","Holiday / vacation"
"GEN24_1062338","VFR"
"GEN24_1062341","No other reason"
"GEN24_1062346","No other reason"
"GEN24_1062358","Other"
"GEN24_1062362","No other reason"
"GEN24_1062366","VFR"
"GEN24_1062369","No other reason"
"GEN24_1062370","Holiday / vacation"
"GEN24_1062373","No other reason"
"GEN24_1062389","Education"
"GEN24_1062398","Other"
"GEN24_1062401","Conference / convention"
"GEN24_1062406","No other reason"
"GEN24_1062413","No other reason"
"GEN24_1062414","Holiday / vacation"
"GEN24_1062415","Holiday / vacation"
"GEN24_1062423","VFR"
"GEN24_1062427","Other"
"GEN24_1062435","VFR"
"GEN24_1062446","No other reason"
"GEN24_1062447","Holiday / vacation"
"GEN24_1062449","Holiday / vacation"
"GEN24_1062451","No other reason"
"GEN24_1062452","Business"
"GEN24_1062453","No other reason"
"GEN24_1062454","No other reason"
"GEN24_1062460","Other"
"GEN24_1062463","Holiday / vacation"
"GEN24_1062482","No other reason"
"GEN24_1062484","VFR"
"GEN24_1062486","Holiday / vacation"
"GEN24_1062494","No other reason"
"GEN24_1062500","Holiday / vacation"
"GEN24_1062500","VFR"
"GEN24_1062503","No other reason"
"GEN24_1062504","VFR"
"GEN24_1062516","No other reason"
"GEN24_1062523","Holiday / vacation"
"GEN24_1062524","Holiday / vacation"
"GEN24_1062525","No other reason"
"GEN24_1062537","No other reason"
"GEN24_1062540","No other reason"
"GEN24_1062541","No other reason"
"GEN24_1062546","No other reason"
"GEN24_1062547","Other"
"GEN24_1062547","VFR"
"GEN24_1062556","No other reason"
"GEN24_1062561","No other reason"
"GEN24_1062565","Holiday / vacation"
"GEN24_1062570","No other reason"
"GEN24_1062573","VFR"
"GEN24_1062574","Other"
"GEN24_1062575","VFR"
"GEN24_1062580","No other reason"
"GEN24_1062584","Other"
"GEN24_1062587","No other reason"
"GEN24_1062596","Holiday / vacation"
"GEN24_1062600","Holiday / vacation"
"GEN24_1062602","No other reason"
"GEN24_1062605","No other reason"
"GEN24_1062617","No other reason"
"GEN24_1062635","No other reason"
"GEN24_1062636","No other reason"
"GEN24_1062647","VFR"
"GEN24_1062655","No other reason"
"GEN24_1062656","No other reason"
"GEN24_1062671","No other reason"
"GEN24_1062674","No other reason"
"GEN24_1062688","No other reason"
"GEN24_1062693","No other reason"
"GEN24_1062695","Business"
"GEN24_1062697","Holiday / vacation"
"GEN24_1062709","No other reason"
"GEN24_1062714","No other reason"
"GEN24_1062715","No other reason"
"GEN24_1062720","No other reason"
"GEN24_1062725","Holiday / vacation"
"GEN24_1062730","Holiday / vacation"
"GEN24_1062731","VFR"
"GEN24_1062733","Other"
"GEN24_1062734","No other reason"
"GEN24_1062736","No other reason"
"GEN24_1062742","Holiday / vacation"
"GEN24_1062759","Holiday / vacation"
"GEN24_1062768","Holiday / vacation"
"GEN24_1062776","Holiday / vacation"
"GEN24_1062782","VFR"
"GEN24_1062795","No other reason"
"GEN24_1062796","No other reason"
"GEN24_1062801","Holiday / vacation"
"GEN24_1062805","No other reason"
"GEN24_1062823","No other reason"
"GEN24_1062825","Holiday / vacation"
"GEN24_1062832","No other reason"
"GEN24_1062842","Holiday / vacation"
"GEN24_1062848","No other reason"
"GEN24_1062849","No other reason"
"GEN24_1062850","No other reason"
"GEN24_1062852","Holiday / vacation"
"GEN24_1062855","No other reason"
"GEN24_1062864","No other reason"
"GEN24_1062868","No other reason"
"GEN24_1062869","No other reason"
"GEN24_1062870","No other reason"
"GEN24_1062871","Education"
"GEN24_1062878","No other reason"
"GEN24_1062883","No other reason"
"GEN24_1062884","No other reason"
"GEN24_1062887","No other reason"
"GEN24_1062888","No other reason"
"GEN24_1062892","Holiday / vacation"
"GEN24_1062895","No other reason"
"GEN24_1062899","No other reason"
"GEN24_1062907","Holiday / vacation"
"GEN24_1062910","No other reason"
"GEN24_1062916","VFR"
"GEN24_1062926","Holiday / vacation"
"GEN24_1062936","No other reason"
"GEN24_1062938","VFR"
"GEN24_1062944","VFR"
"GEN24_1062945","VFR"
"GEN24_1062955","No other reason"
"GEN24_1062956","Holiday / vacation"
"GEN24_1062969","Holiday / vacation"
"GEN24_1062972","Holiday / vacation"
"GEN24_1062985","No other reason"
"GEN24_1062990","Other"
"GEN24_1062992","Holiday / vacation"
"GEN24_1062999","No other reason"
"GEN24_1063000","VFR"
"GEN24_1063002","No other reason"
"GEN24_1063006","No other reason"
"GEN24_1063018","No other reason"
"GEN24_1063019","Holiday / vacation"
"GEN24_1063020","VFR"
"GEN24_1063022","Other"
"GEN24_1063031","Holiday / vacation"
"GEN24_1063036","No other reason"
"GEN24_1063038","No other reason"
"GEN24_1063051","Holiday / vacation"
"GEN24_1063054","No other reason"
"GEN24_1063087","No other reason"
"GEN24_1063091","No other reason"
"GEN24_1063106","No other reason"
"GEN24_1063107","Holiday / vacation"
"GEN24_1063115","No other reason"
"GEN24_1063117","VFR"
"GEN24_1063124","VFR"
"GEN24_1063127","No other reason"
"GEN24_1063130","Holiday / vacation"
"GEN24_1063131","Holiday / vacation"
"GEN24_1063145","VFR"
"GEN24_1063147","Other"
"GEN24_1063153","No other reason"
"GEN24_1063155","No other reason"
"GEN24_1063159","No other reason"
"GEN24_1063174","No other reason"
"GEN24_1063177","No other reason"
"GEN24_1063181","Holiday / vacation"
"GEN24_1063183","No other reason"
"GEN24_1063190","No other reason"
"GEN24_1063191","No other reason"
"GEN24_1063199","Other"
"GEN24_1063200","No other reason"
"GEN24_1063205","No other reason"
"GEN24_1063207","VFR"
"GEN24_1063208","No other reason"
"GEN24_1063212","No other reason"
"GEN24_1063225","No other reason"
"GEN24_1063227","Business"
"GEN24_1063228","Holiday / vacation"
"GEN24_1063231","VFR"
"GEN24_1063232","No other reason"
"GEN24_1063236","No other reason"
"GEN24_1063238","No other reason"
"GEN24_1063245","No other reason"
"GEN24_1063264","No other reason"
"GEN24_1063265","Holiday / vacation"
"GEN24_1063304","No other reason"
"GEN24_1063308","No other reason"
"GEN24_1063329","Holiday / vacation"
"GEN24_1063330","Holiday / vacation"
"GEN24_1063337","Holiday / vacation"
"GEN24_1063341","Holiday / vacation"
"GEN24_1063344","Holiday / vacation"
"GEN24_1063346","Other"
"GEN24_1063348","No other reason"
"GEN24_1063352","No other reason"
"GEN24_1063356","Holiday / vacation"
"GEN24_1063384","No other reason"
"GEN24_1063404","No other reason"
"GEN24_1063407","No other reason"
"GEN24_1063409","No other reason"
"GEN24_1063410","No other reason"
"GEN24_1063411","No other reason"
"GEN24_1063422","No other reason"
"GEN24_1063424","No other reason"
"GEN24_1063426","No other reason"
"GEN24_1063428","Holiday / vacation"
"GEN24_1063435","No other reason"
"GEN24_1063451","No other reason"
"GEN24_1063460","No other reason"
"GEN24_1063461","No other reason"
"GEN24_1063468","No other reason"
"GEN24_1063471","No other reason"
"GEN24_1063480","No other reason"
"GEN24_1063487","Other"
"GEN24_1063496","Other"
"GEN24_1063498","No other reason"
"GEN24_1063500","No other reason"
"GEN24_1063511","No other reason"
"GEN24_1063517","No other reason"
"GEN24_1063518","No other reason"
"GEN24_1063522","Other"
"GEN24_1063528","No other reason"
"GEN24_1063537","Holiday / vacation"
"GEN24_1063547","Business"
"GEN24_1063547","VFR"
"GEN24_1063548","Holiday / vacation"
"GEN24_1063554","No other reason"
"GEN24_1063561","VFR"
"GEN24_1063564","No other reason"
"GEN24_1063569","Holiday / vacation"
"GEN24_1063571","No other reason"
"GEN24_1063572","No other reason"
"GEN24_1063573","No other reason"
"GEN24_1063577","Other"
"GEN24_1063583","No other reason"
"GEN24_1063585","VFR"
"GEN24_1063597","No other reason"
"GEN24_1063601","Conference / convention"
"GEN24_1063603","No other reason"
"GEN24_1063606","No other reason"
"GEN24_1063609","VFR"
"GEN24_1063625","No other reason"
"GEN24_1063630","No other reason"
"GEN24_1063633","No other reason"
"GEN24_1063642","No other reason"
"GEN24_1063661","Holiday / vacation"
"GEN24_1063662","No other reason"
"GEN24_1063670","VFR"
"GEN24_1063673","VFR"
"GEN24_1063684","No other reason"
"GEN24_1063688","VFR"
"GEN24_1063691","No other reason"
"GEN24_1063693","No other reason"
"GEN24_1063695","No other reason"
"GEN24_1063702","No other reason"
"GEN24_1063704","Holiday / vacation"
"GEN24_1063705","No other reason"
"GEN24_1063706","Holiday / vacation"
"GEN24_1063708","No other reason"
"GEN24_1063730","Other"
"GEN24_1063735","No other reason"
"GEN24_1063741","No other reason"
"GEN24_1063742","No other reason"
"GEN24_1063749","No other reason"
"GEN24_1063753","No other reason"
"GEN24_1063758","Holiday / vacation"
"GEN24_1063763","No other reason"
"GEN24_1063764","No other reason"
"GEN24_1063769","No other reason"
"GEN24_1063770","No other reason"
"GEN24_1063771","Holiday / vacation"
"GEN24_1063772","VFR"
"GEN24_1063773","Holiday / vacation"
"GEN24_1063774","No other reason"
"GEN24_1063778","VFR"
"GEN24_1063780","No other reason"
"GEN24_1063785","No other reason"
"GEN24_1063786","VFR"
"GEN24_1063795","No other reason"
"GEN24_1063804","Education"
"GEN24_1063816","No other reason"
"GEN24_1063823","VFR"
"GEN24_1063824","VFR"
"GEN24_1063829","No other reason"
"GEN24_1063832","Holiday / vacation"
"GEN24_1063833","No other reason"
"GEN24_1063845","Holiday / vacation"
"GEN24_1063846","Holiday / vacation"
"GEN24_1063853","VFR"
"GEN24_1063855","No other reason"
"GEN24_1063860","No other reason"
"GEN24_1063862","No other reason"
"GEN24_1063864","No other reason"
"GEN24_1063867","Holiday / vacation"
"GEN24_1063871","No other reason"
"GEN24_1063872","Holiday / vacation"
"GEN24_1063874","No other reason"
"GEN24_1063875","No other reason"
"GEN24_1063876","No other reason"
"GEN24_1063877","Holiday / vacation"
"GEN24_1063880","No other reason"
"GEN24_1063891","No other reason"
"GEN24_1063892","VFR"
"GEN24_1063900","No other reason"
"GEN24_1063901","Holiday / vacation"
"GEN24_1063908","VFR"
"GEN24_1063910","Holiday / vacation"
"GEN24_1063916","No other reason"
"GEN24_1063930","VFR"
"GEN24_1063936","Education"
"GEN24_1063937","No other reason"
"GEN24_1063948","No other reason"
"GEN24_1063966","No other reason"
"GEN24_1063967","No other reason"
"GEN24_1063968","No other reason"
"GEN24_1063971","No other reason"
"GEN24_1063974","No other reason"
"GEN24_1063975","No other reason"
"GEN24_1063976","Holiday / vacation"
"GEN24_1063977","No other reason"
"GEN24_1063979","VFR"
"GEN24_1063988","No other reason"
"GEN24_1064006","VFR"
"GEN24_1064012","No other reason"
"GEN24_1064015","Holiday / vacation"
"GEN24_1064015","VFR"
"GEN24_1064023","No other reason"
"GEN24_1064025","No other reason"
"GEN24_1064033","No other reason"
"GEN24_1064038","No other reason"
"GEN24_1064048","No other reason"
"GEN24_1064068","Holiday / vacation"
"GEN24_1064069","Holiday / vacation"
"GEN24_1064074","No other reason"
"GEN24_1064077","No other reason"
"GEN24_1064083","Holiday / vacation"
"GEN24_1064084","Conference / convention"
"GEN24_1064084","VFR"
"GEN24_1064087","Holiday / vacation"
"GEN24_1064105","No other reason"
"GEN24_1064109","No other reason"
"GEN24_1064115","Holiday / vacation"
"GEN24_1064120","VFR"
"GEN24_1064126","Other"
"GEN24_1064127","Other"
"GEN24_1064129","No other reason"
"GEN24_1064135","No other reason"
"GEN24_1064156","No other reason"
"GEN24_1064160","Other"
"GEN24_1064168","No other reason"
"GEN24_1064175","No other reason"
"GEN24_1064176","Holiday / vacation"
"GEN24_1064179","No other reason"
"GEN24_1064182","No other reason"
"GEN24_1064193","No other reason"
"GEN24_1064196","Holiday / vacation"
"GEN24_1064210","VFR"
"GEN24_1064221","No other reason"
"GEN24_1064249","VFR"
"GEN24_1064250","No other reason"
"GEN24_1064255","No other reason"
"GEN24_1064259","No other reason"
"GEN24_1064265","Holiday / vacation"
"GEN24_1064266","No other reason"
"GEN24_1064274","VFR"
"GEN24_1064275","No other reason"
"GEN24_1064285","VFR"
"GEN24_1064304","VFR"
"GEN24_1064306","No other reason"
"GEN24_1064312","No other reason"
"GEN24_1064326","No other reason"
"GEN24_1064327","Holiday / vacation"
"GEN24_1064333","No other reason"
"GEN24_1064336","Holiday / vacation"
"GEN24_1064338","No other reason"
"GEN24_1064341","No other reason"
"GEN24_1064355","No other reason"
"GEN24_1064375","VFR"
"GEN24_1064377","No other reason"
"GEN24_1064385","No other reason"
"GEN24_1064386","VFR"
"GEN24_1064392","No other reason"
"GEN24_1064393","No other reason"
"GEN24_1064394","Other"
"GEN24_1064397","No other reason"
"GEN24_1064399","No other reason"
"GEN24_1064408","No other reason"
"GEN24_1064414","No other reason"
"GEN24_1064418","Business"
"GEN24_1064419","No other reason"
"GEN24_1064422","Other"
"GEN24_1064428","No other reason"
"GEN24_1064429","No other reason"
"GEN24_1064430","No other reason"
"GEN24_1064433","No other reason"
"GEN24_1064444","Holiday / vacation"
"GEN24_1064445","No other reason"
"GEN24_1064454","VFR"
"GEN24_1064467","No other reason"
"GEN24_1064474","No other reason"
"GEN24_1064490","VFR"
"GEN24_1064492","No other reason"
"GEN24_1064496","No other reason"
"GEN24_1064497","No other reason"
"GEN24_1064501","Holiday / vacation"
"GEN24_1064507","VFR"
